time,latitude,longitude,value
2025-10-06,37.880001068115234,23.334999084472656,2692003532285808.0
2025-10-06,37.880001068115234,23.53499984741211,2701965056406624.0
2025-10-06,37.880001068115234,23.735000610351562,2711870501794704.0
2025-10-06,37.880001068115234,23.934999465942383,2721775707530080.0
2025-10-06,37.880001068115234,24.135000228881836,2731788876808608.0
2025-10-06,37.880001068115234,24.334999084472656,2742199869575776.0
2025-10-06,37.880001068115234,24.53499984741211,2752787965691200.0
2025-10-06,37.880001068115234,24.735000610351562,2764485653826144.0
2025-10-06,37.880001068115234,24.934999465942383,2776185858314480.0
2025-10-06,37.880001068115234,25.135000228881836,2787904156581968.0
2025-10-06,37.880001068115234,25.334999084472656,2801018312023904.0
2025-10-06,37.880001068115234,25.53499984741211,2816130092580032.0
2025-10-06,37.880001068115234,25.735000610351562,2829116033825328.0
2025-10-06,37.880001068115234,25.934999465942383,2839797115189904.0
2025-10-06,37.880001068115234,26.135000228881836,2850555844030576.0
2025-10-06,37.880001068115234,26.334999084472656,2860714242847728.0
2025-10-06,37.880001068115234,26.53499984741211,2870726213862736.0
2025-10-06,37.880001068115234,26.735000610351562,2881216292022224.0
2025-10-06,37.880001068115234,26.934999465942383,2891936676430256.0
2025-10-06,37.880001068115234,27.135000228881836,2902657180664640.0
2025-10-06,37.880001068115234,27.334999084472656,2913377684899024.0
2025-10-06,37.880001068115234,27.53499984741211,2924098308959760.0
2025-10-06,37.880001068115234,27.735000610351562,2934818933020496.0
2025-10-06,37.880001068115234,27.934999465942383,2945539317428528.0
2025-10-06,37.880001068115234,28.135000228881836,2956259941489264.0
2025-10-06,37.880001068115234,28.334999084472656,2966980445723648.0
2025-10-06,37.880001068115234,28.53499984741211,2977700949958032.0
2025-10-06,37.880001068115234,28.735000610351562,2988421574018768.0
2025-10-06,38.08000183105469,18.934999465942383,2424684721004288.0
2025-10-06,38.08000183105469,19.135000228881836,2438782890448848.0
2025-10-06,38.08000183105469,19.334999084472656,2451687769167016.0
2025-10-06,38.08000183105469,19.53499984741211,2463688258493464.0
2025-10-06,38.08000183105469,19.735000610351562,2474846847870760.0
2025-10-06,38.08000183105469,19.934999465942383,2486003699765952.0
2025-10-06,38.08000183105469,20.135000228881836,2497153781472256.0
2025-10-06,38.08000183105469,20.334999084472656,2508911442696376.0
2025-10-06,38.08000183105469,20.53499984741211,2521615971754000.0
2025-10-06,38.08000183105469,20.735000610351562,2534072100783928.0
2025-10-06,38.08000183105469,20.934999465942383,2546620136625840.0
2025-10-06,38.08000183105469,21.135000228881836,2558500020729000.0
2025-10-06,38.08000183105469,21.334999084472656,2571432639247656.0
2025-10-06,38.08000183105469,21.53499984741211,2584827128440096.0
2025-10-06,38.08000183105469,21.735000610351562,2598209814736864.0
2025-10-06,38.08000183105469,21.934999465942383,2611550801463136.0
2025-10-06,38.08000183105469,22.135000228881836,2624733257925712.0
2025-10-06,38.08000183105469,22.334999084472656,2637898459393600.0
2025-10-06,38.08000183105469,22.53499984741211,2651064020340544.0
2025-10-06,38.08000183105469,22.735000610351562,2663613314359152.0
2025-10-06,38.08000183105469,22.934999465942383,2675854654653120.0
2025-10-06,38.08000183105469,23.135000228881836,2688095635468032.0
2025-10-06,38.08000183105469,23.334999084472656,2699432166978048.0
2025-10-06,38.08000183105469,23.53499984741211,2709647722965104.0
2025-10-06,38.08000183105469,23.735000610351562,2719802047686288.0
2025-10-06,38.08000183105469,23.934999465942383,2729956971539232.0
2025-10-06,38.08000183105469,24.135000228881836,2740111535913120.0
2025-10-06,38.08000183105469,24.334999084472656,2750266100287008.0
2025-10-06,38.08000183105469,24.53499984741211,2760485011411920.0
2025-10-06,38.08000183105469,24.735000610351562,2771046865556256.0
2025-10-06,38.08000183105469,24.934999465942383,2783373522212848.0
2025-10-06,38.08000183105469,25.135000228881836,2796168819732112.0
2025-10-06,38.08000183105469,25.334999084472656,2810909138597040.0
2025-10-06,38.08000183105469,25.53499984741211,2825991561696928.0
2025-10-06,38.08000183105469,25.735000610351562,2839443148146096.0
2025-10-06,38.08000183105469,25.934999465942383,2850094632401728.0
2025-10-06,38.08000183105469,26.135000228881836,2860746595962768.0
2025-10-06,38.08000183105469,26.334999084472656,2870446419330816.0
2025-10-06,38.08000183105469,26.53499984741211,2880279369775936.0
2025-10-06,38.08000183105469,26.735000610351562,2890923544624096.0
2025-10-06,38.08000183105469,26.934999465942383,2901567599645904.0
2025-10-06,38.08000183105469,27.135000228881836,2912211894320416.0
2025-10-06,38.08000183105469,27.334999084472656,2922855829515872.0
2025-10-06,38.08000183105469,27.53499984741211,2933499884537680.0
2025-10-06,38.08000183105469,27.735000610351562,2944143939559488.0
2025-10-06,38.08000183105469,27.934999465942383,2954787874754944.0
2025-10-06,38.08000183105469,28.135000228881836,2965432049603104.0
2025-10-06,38.08000183105469,28.334999084472656,2976076104624912.0
2025-10-06,38.08000183105469,28.53499984741211,2986720039820368.0
2025-10-06,38.08000183105469,28.735000610351562,2997684630333776.0
2025-10-06,38.279998779296875,18.934999465942383,2428629164859424.0
2025-10-06,38.279998779296875,19.135000228881836,2441447049646040.0
2025-10-06,38.279998779296875,19.334999084472656,2454264694779952.0
2025-10-06,38.279998779296875,19.53499984741211,2467082759306096.0
2025-10-06,38.279998779296875,19.735000610351562,2478849587246144.0
2025-10-06,38.279998779296875,19.934999465942383,2490240759572672.0
2025-10-06,38.279998779296875,20.135000228881836,2501971579693944.0
2025-10-06,38.279998779296875,20.334999084472656,2514475459525144.0
2025-10-06,38.279998779296875,20.53499984741211,2527388426522072.0
2025-10-06,38.279998779296875,20.735000610351562,2540300974126768.0
2025-10-06,38.279998779296875,20.934999465942383,2552623257121512.0
2025-10-06,38.279998779296875,21.135000228881836,2564280384036304.0
2025-10-06,38.279998779296875,21.334999084472656,2577368656986208.0
2025-10-06,38.279998779296875,21.53499984741211,2590762966439120.0
2025-10-06,38.279998779296875,21.735000610351562,2604157275892032.0
2025-10-06,38.279998779296875,21.934999465942383,2617551705171296.0
2025-10-06,38.279998779296875,22.135000228881836,2630945894797856.0
2025-10-06,38.279998779296875,22.334999084472656,2644140573548336.0
2025-10-06,38.279998779296875,22.53499984741211,2657306134495280.0
2025-10-06,38.279998779296875,22.735000610351562,2669614218067312.0
2025-10-06,38.279998779296875,22.934999465942383,2681855318708576.0
2025-10-06,38.279998779296875,23.135000228881836,2694096419349840.0
2025-10-06,38.279998779296875,23.334999084472656,2706337160512048.0
2025-10-06,38.279998779296875,23.53499984741211,2717070126687040.0
2025-10-06,38.279998779296875,23.735000610351562,2727224930713632.0
2025-10-06,38.279998779296875,23.934999465942383,2737379375261168.0
2025-10-06,38.279998779296875,24.135000228881836,2747533819808704.0
2025-10-06,38.279998779296875,24.334999084472656,2757688743661648.0
2025-10-06,38.279998779296875,24.53499984741211,2768289421544032.0
2025-10-06,38.279998779296875,24.735000610351562,2779575985465264.0
2025-10-06,38.279998779296875,24.934999465942383,2790862789039200.0
2025-10-06,38.279998779296875,25.135000228881836,2803906726238864.0
2025-10-06,38.279998779296875,25.334999084472656,2819299739243136.0
2025-10-06,38.279998779296875,25.53499984741211,2834496596509184.0
2025-10-06,38.279998779296875,25.735000610351562,2848443904576576.0
2025-10-06,38.279998779296875,25.934999465942383,2859095628484912.0
2025-10-06,38.279998779296875,26.135000228881836,2869747232566896.0
2025-10-06,38.279998779296875,26.334999084472656,2879489953768960.0
2025-10-06,38.279998779296875,26.53499984741211,2889635171687392.0
2025-10-06,38.279998779296875,26.735000610351562,2900279106882848.0
2025-10-06,38.279998779296875,26.934999465942383,2910923401557360.0
2025-10-06,38.279998779296875,27.135000228881836,2921567456579168.0
2025-10-06,38.279998779296875,27.334999084472656,2932211391774624.0
2025-10-06,38.279998779296875,27.53499984741211,2942855566622784.0
2025-10-06,38.279998779296875,27.735000610351562,2953499621644592.0
2025-10-06,38.279998779296875,27.934999465942383,2964143676666400.0
2025-10-06,38.279998779296875,28.135000228881836,2974787731688208.0
2025-10-06,38.279998779296875,28.334999084472656,2985717093254128.0
2025-10-06,38.279998779296875,28.53499984741211,2996794440364768.0
2025-10-06,38.279998779296875,28.735000610351562,3007871667649056.0
2025-10-06,38.47999954223633,18.934999465942383,2431747465930696.0
2025-10-06,38.47999954223633,19.135000228881836,2444277767472512.0
2025-10-06,38.47999954223633,19.334999084472656,2457942345262360.0
2025-10-06,38.47999954223633,19.53499984741211,2471446715219584.0
2025-10-06,38.47999954223633,19.735000610351562,2484943536116632.0
2025-10-06,38.47999954223633,19.934999465942383,2496960501566480.0
2025-10-06,38.47999954223633,20.135000228881836,2508296913250144.0
2025-10-06,38.47999954223633,20.334999084472656,2521014323640608.0
2025-10-06,38.47999954223633,20.53499984741211,2533926931158480.0
2025-10-06,38.47999954223633,20.735000610351562,2546742838810288.0
2025-10-06,38.47999954223633,20.934999465942383,2558399726072376.0
2025-10-06,38.47999954223633,21.135000228881836,2570056912900344.0
2025-10-06,38.47999954223633,21.334999084472656,2583245300767344.0
2025-10-06,38.47999954223633,21.53499984741211,2596699283743552.0
2025-10-06,38.47999954223633,21.735000610351562,2610093473370112.0
2025-10-06,38.47999954223633,21.934999465942383,2623487782823024.0
2025-10-06,38.47999954223633,22.135000228881836,2636881972449584.0
2025-10-06,38.47999954223633,22.334999084472656,2650276281902496.0
2025-10-06,38.47999954223633,22.53499984741211,2663392354566064.0
2025-10-06,38.47999954223633,22.735000610351562,2675615241601824.0
2025-10-06,38.47999954223633,22.934999465942383,2687856102590384.0
2025-10-06,38.47999954223633,23.135000228881836,2700097323058000.0
2025-10-06,38.47999954223633,23.334999084472656,2712338064220208.0
2025-10-06,38.47999954223633,23.53499984741211,2724412126926784.0
2025-10-06,38.47999954223633,23.735000610351562,2734647334435568.0
2025-10-06,38.47999954223633,23.934999465942383,2744801898809456.0
2025-10-06,38.47999954223633,24.135000228881836,2755011942784320.0
2025-10-06,38.47999954223633,24.334999084472656,2766298626531904.0
2025-10-06,38.47999954223633,24.53499984741211,2777585070626784.0
2025-10-06,38.47999954223633,24.735000610351562,2788871994027072.0
2025-10-06,38.47999954223633,24.934999465942383,2800176651727456.0
2025-10-06,38.47999954223633,25.135000228881836,2813738358594112.0
2025-10-06,38.47999954223633,25.334999084472656,2827913935862064.0
2025-10-06,38.47999954223633,25.53499984741211,2842953461127936.0
2025-10-06,38.47999954223633,25.735000610351562,2857444900659760.0
2025-10-06,38.47999954223633,25.934999465942383,2868096384915392.0
2025-10-06,38.47999954223633,26.135000228881836,2878747988997376.0
2025-10-06,38.47999954223633,26.334999084472656,2888557453477504.0
2025-10-06,38.47999954223633,26.53499984741211,2898990973598848.0
2025-10-06,38.47999954223633,26.735000610351562,2909635028620656.0
2025-10-06,38.47999954223633,26.934999465942383,2920279203468816.0
2025-10-06,38.47999954223633,27.135000228881836,2930923018837920.0
2025-10-06,38.47999954223633,27.334999084472656,2941567313512432.0
2025-10-06,38.47999954223633,27.53499984741211,2952211009055184.0
2025-10-06,38.47999954223633,27.735000610351562,2962855303729696.0
2025-10-06,38.47999954223633,27.934999465942383,2973750155306240.0
2025-10-06,38.47999954223633,28.135000228881836,2984827622243232.0
2025-10-06,38.47999954223633,28.334999084472656,2995904609874816.0
2025-10-06,38.47999954223633,28.53499984741211,3006981956985456.0
2025-10-06,38.47999954223633,28.735000610351562,3018318009190064.0
2025-10-06,38.68000030517578,18.934999465942383,2437844050980928.0
2025-10-06,38.68000030517578,19.135000228881836,2451094628724616.0
2025-10-06,38.68000030517578,19.334999084472656,2463850922766304.0
2025-10-06,38.68000030517578,19.53499984741211,2476607456460696.0
2025-10-06,38.68000030517578,19.735000610351562,2489692134620040.0
2025-10-06,38.68000030517578,19.934999465942383,2502962723364512.0
2025-10-06,38.68000030517578,20.135000228881836,2514640819890904.0
2025-10-06,38.68000030517578,20.334999084472656,2527553187756072.0
2025-10-06,38.68000030517578,20.53499984741211,2540466034926648.0
2025-10-06,38.68000030517578,20.735000610351562,2552519487500680.0
2025-10-06,38.68000030517578,20.934999465942383,2564176374762768.0
2025-10-06,38.68000030517578,21.135000228881836,2575833321938032.0
2025-10-06,38.68000030517578,21.334999084472656,2588912727737888.0
2025-10-06,38.68000030517578,21.53499984741211,2602635361395280.0
2025-10-06,38.68000030517578,21.735000610351562,2616029670848192.0
2025-10-06,38.68000030517578,21.934999465942383,2629423740648400.0
2025-10-06,38.68000030517578,22.135000228881836,2642818169927664.0
2025-10-06,38.68000030517578,22.334999084472656,2656212239727872.0
2025-10-06,38.68000030517578,22.53499984741211,2669473901409120.0
2025-10-06,38.68000030517578,22.735000610351562,2681729381212624.0
2025-10-06,38.68000030517578,22.934999465942383,2693892714551440.0
2025-10-06,38.68000030517578,23.135000228881836,2706097987113456.0
2025-10-06,38.68000030517578,23.334999084472656,2718339087754720.0
2025-10-06,38.68000030517578,23.53499984741211,2730435318336416.0
2025-10-06,38.68000030517578,23.735000610351562,2742069738157504.0
2025-10-06,38.68000030517578,23.934999465942383,2753021267598544.0
2025-10-06,38.68000030517578,24.135000228881836,2764307831519776.0
2025-10-06,38.68000030517578,24.334999084472656,2775594515267360.0
2025-10-06,38.68000030517578,24.53499984741211,2786881199014944.0
2025-10-06,38.68000030517578,24.735000610351562,2798167762936176.0
2025-10-06,38.68000030517578,24.934999465942383,2811177549625520.0
2025-10-06,38.68000030517578,25.135000228881836,2824739376318528.0
2025-10-06,38.68000030517578,25.334999084472656,2838301203011536.0
2025-10-06,38.68000030517578,25.53499984741211,2852295722661616.0
2025-10-06,38.68000030517578,25.735000610351562,2866699928609184.0
2025-10-06,38.68000030517578,25.934999465942383,2877097380998576.0
2025-10-06,38.68000030517578,26.135000228881836,2887748985080560.0
2025-10-06,38.68000030517578,26.334999084472656,2897929192293776.0
2025-10-06,38.68000030517578,26.53499984741211,2908346655683952.0
2025-10-06,38.68000030517578,26.735000610351562,2918990710705760.0
2025-10-06,38.68000030517578,26.934999465942383,2930079321493488.0
2025-10-06,38.68000030517578,27.135000228881836,2941286919848752.0
2025-10-06,38.68000030517578,27.334999084472656,2952494877683072.0
2025-10-06,38.68000030517578,27.53499984741211,2963832847109312.0
2025-10-06,38.68000030517578,27.735000610351562,2975301666911936.0
2025-10-06,38.68000030517578,27.934999465942383,2986770486714560.0
2025-10-06,38.68000030517578,28.135000228881836,2998239066864480.0
2025-10-06,38.68000030517578,28.334999084472656,3009708006493456.0
2025-10-06,38.68000030517578,28.53499984741211,3021176946122432.0
2025-10-06,38.68000030517578,28.735000610351562,3032645765925056.0
2025-10-06,38.880001068115234,18.934999465942383,2442951409582224.0
2025-10-06,38.880001068115234,19.135000228881836,2456262859112728.0
2025-10-06,38.880001068115234,19.334999084472656,2469573949164176.0
2025-10-06,38.880001068115234,19.53499984741211,2482524961027864.0
2025-10-06,38.880001068115234,19.735000610351562,2495493287799416.0
2025-10-06,38.880001068115234,19.934999465942383,2508358683734600.0
2025-10-06,38.880001068115234,20.135000228881836,2521309755511464.0
2025-10-06,38.880001068115234,20.334999084472656,2534092051871536.0
2025-10-06,38.880001068115234,20.53499984741211,2546638769623576.0
2025-10-06,38.880001068115234,20.735000610351562,2558296016364720.0
2025-10-06,38.880001068115234,20.934999465942383,2569953083366336.0
2025-10-06,38.880001068115234,21.135000228881836,2581610030541600.0
2025-10-06,38.880001068115234,21.334999084472656,2594580154708432.0
2025-10-06,38.880001068115234,21.53499984741211,2608544717770512.0
2025-10-06,38.880001068115234,21.735000610351562,2621965868326272.0
2025-10-06,38.880001068115234,21.934999465942383,2635592521075712.0
2025-10-06,38.880001068115234,22.135000228881836,2649552530736416.0
2025-10-06,38.880001068115234,22.334999084472656,2663512540397120.0
2025-10-06,38.880001068115234,22.53499984741211,2677250392001216.0
2025-10-06,38.880001068115234,22.735000610351562,2690285462050832.0
2025-10-06,38.880001068115234,22.934999465942383,2702996042339232.0
2025-10-06,38.880001068115234,23.135000228881836,2715518375428640.0
2025-10-06,38.880001068115234,23.334999084472656,2728039869733584.0
2025-10-06,38.880001068115234,23.53499984741211,2740610732495552.0
2025-10-06,38.880001068115234,23.735000610351562,2753330779065760.0
2025-10-06,38.880001068115234,23.934999465942383,2765807697967760.0
2025-10-06,38.880001068115234,24.135000228881836,2776931298050272.0
2025-10-06,38.880001068115234,24.334999084472656,2788054778306432.0
2025-10-06,38.880001068115234,24.53499984741211,2799178138736240.0
2025-10-06,38.880001068115234,24.735000610351562,2811454947630400.0
2025-10-06,38.880001068115234,24.934999465942383,2824853451005632.0
2025-10-06,38.880001068115234,25.135000228881836,2838252074207216.0
2025-10-06,38.880001068115234,25.334999084472656,2851650817235152.0
2025-10-06,38.880001068115234,25.53499984741211,2865049680089440.0
2025-10-06,38.880001068115234,25.735000610351562,2878747509691968.0
2025-10-06,38.880001068115234,25.934999465942383,2889921796321376.0
2025-10-06,38.880001068115234,26.135000228881836,2900499587370528.0
2025-10-06,38.880001068115234,26.334999084472656,2910882301118624.0
2025-10-06,38.880001068115234,26.53499984741211,2921753666730176.0
2025-10-06,38.880001068115234,26.735000610351562,2932943650611696.0
2025-10-06,38.880001068115234,26.934999465942383,2944133634493216.0
2025-10-06,38.880001068115234,27.135000228881836,2955417682061056.0
2025-10-06,38.880001068115234,27.334999084472656,2966831741220816.0
2025-10-06,38.880001068115234,27.53499984741211,2978246040033280.0
2025-10-06,38.880001068115234,27.735000610351562,2989660219019392.0
2025-10-06,38.880001068115234,27.934999465942383,3001098363275904.0
2025-10-06,38.880001068115234,28.135000228881836,3012567063252176.0
2025-10-06,38.880001068115234,28.334999084472656,3024036002881152.0
2025-10-06,38.880001068115234,28.53499984741211,3035504463204720.0
2025-10-06,38.880001068115234,28.735000610351562,3046973402833696.0
2025-10-06,39.08000183105469,18.934999465942383,2448059127662576.0
2025-10-06,39.08000183105469,19.135000228881836,2461194372542464.0
2025-10-06,39.08000183105469,19.334999084472656,2474037360949824.0
2025-10-06,39.08000183105469,19.53499984741211,2486880768749416.0
2025-10-06,39.08000183105469,19.735000610351562,2499723996809480.0
2025-10-06,39.08000183105469,19.934999465942383,2512683636170512.0
2025-10-06,39.08000183105469,20.135000228881836,2526352887188088.0
2025-10-06,39.08000183105469,20.334999084472656,2540717969831728.0
2025-10-06,39.08000183105469,20.53499984741211,2552774477977736.0
2025-10-06,39.08000183105469,20.735000610351562,2564865496113120.0
2025-10-06,39.08000183105469,20.934999465942383,2577048960279072.0
2025-10-06,39.08000183105469,21.135000228881836,2589232124879144.0
2025-10-06,39.08000183105469,21.334999084472656,2602639794970304.0
2025-10-06,39.08000183105469,21.53499984741211,2617170297892880.0
2025-10-06,39.08000183105469,21.735000610351562,2631425799337616.0
2025-10-06,39.08000183105469,21.934999465942383,2645385689171968.0
2025-10-06,39.08000183105469,22.135000228881836,2659345698832672.0
2025-10-06,39.08000183105469,22.334999084472656,2673305708493376.0
2025-10-06,39.08000183105469,22.53499984741211,2686954289465232.0
2025-10-06,39.08000183105469,22.735000610351562,2699989359514848.0
2025-10-06,39.08000183105469,22.934999465942383,2713024309738112.0
2025-10-06,39.08000183105469,23.135000228881836,2725781502477440.0
2025-10-06,39.08000183105469,23.334999084472656,2739130158090240.0
2025-10-06,39.08000183105469,23.53499984741211,2752314531774448.0
2025-10-06,39.08000183105469,23.735000610351562,2765183402673840.0
2025-10-06,39.08000183105469,23.934999465942383,2778038853021808.0
2025-10-06,39.08000183105469,24.135000228881836,2790645543863024.0
2025-10-06,39.08000183105469,24.334999084472656,2801768664640128.0
2025-10-06,39.08000183105469,24.53499984741211,2813475579404176.0
2025-10-06,39.08000183105469,24.735000610351562,2826874202605760.0
2025-10-06,39.08000183105469,24.934999465942383,2840272825807344.0
2025-10-06,39.08000183105469,25.135000228881836,2853671449008928.0
2025-10-06,39.08000183105469,25.334999084472656,2867285400165056.0
2025-10-06,39.08000183105469,25.53499984741211,2880987543516256.0
2025-10-06,39.08000183105469,25.735000610351562,2894689806693808.0
2025-10-06,39.08000183105469,25.934999465942383,2905400125688272.0
2025-10-06,39.08000183105469,26.135000228881836,2916156218349200.0
2025-10-06,39.08000183105469,26.334999084472656,2926784815771600.0
2025-10-06,39.08000183105469,26.53499984741211,2937012713872912.0
2025-10-06,39.08000183105469,26.735000610351562,2947585352388928.0
2025-10-06,39.08000183105469,26.934999465942383,2958999531375040.0
2025-10-06,39.08000183105469,27.135000228881836,2970413590534800.0
2025-10-06,39.08000183105469,27.334999084472656,2981827649694560.0
2025-10-06,39.08000183105469,27.53499984741211,2993241828680672.0
2025-10-06,39.08000183105469,27.735000610351562,3004656007666784.0
2025-10-06,39.08000183105469,27.934999465942383,3016070066826544.0
2025-10-06,39.08000183105469,28.135000228881836,3027484006159952.0
2025-10-06,39.08000183105469,28.334999084472656,3038898065319712.0
2025-10-06,39.08000183105469,28.53499984741211,3050312244305824.0
2025-10-06,39.08000183105469,28.735000610351562,3061726303465584.0
2025-10-06,39.279998779296875,18.934999465942383,2452776391574936.0
2025-10-06,39.279998779296875,19.135000228881836,2465619679548176.0
2025-10-06,39.279998779296875,19.334999084472656,2478463027434592.0
2025-10-06,39.279998779296875,19.53499984741211,2491306255494656.0
2025-10-06,39.279998779296875,19.735000610351562,2504454381707384.0
2025-10-06,39.279998779296875,19.934999465942383,2517874154260096.0
2025-10-06,39.279998779296875,20.135000228881836,2532256372072072.0
2025-10-06,39.279998779296875,20.334999084472656,2547289246975408.0
2025-10-06,39.279998779296875,20.53499984741211,2561428996164112.0
2025-10-06,39.279998779296875,20.735000610351562,2574091526085360.0
2025-10-06,39.279998779296875,20.934999465942383,2586754175832960.0
2025-10-06,39.279998779296875,21.135000228881836,2599221029321392.0
2025-10-06,39.279998779296875,21.334999084472656,2612164192559024.0
2025-10-06,39.279998779296875,21.53499984741211,2626694455828896.0
2025-10-06,39.279998779296875,21.735000610351562,2641218847607520.0
2025-10-06,39.279998779296875,21.934999465942383,2655178857268224.0
2025-10-06,39.279998779296875,22.135000228881836,2669138747102576.0
2025-10-06,39.279998779296875,22.334999084472656,2683098876589632.0
2025-10-06,39.279998779296875,22.53499984741211,2696658186929248.0
2025-10-06,39.279998779296875,22.735000610351562,2709693256978864.0
2025-10-06,39.279998779296875,22.934999465942383,2723281205816608.0
2025-10-06,39.279998779296875,23.135000228881836,2737142957868672.0
2025-10-06,39.279998779296875,23.334999084472656,2750750198749088.0
2025-10-06,39.279998779296875,23.53499984741211,2763971478949712.0
2025-10-06,39.279998779296875,23.735000610351562,2776840230022752.0
2025-10-06,39.279998779296875,23.934999465942383,2789708861269440.0
2025-10-06,39.279998779296875,24.135000228881836,2802577732168832.0
2025-10-06,39.279998779296875,24.334999084472656,2815478836356912.0
2025-10-06,39.279998779296875,24.53499984741211,2828894594726832.0
2025-10-06,39.279998779296875,24.735000610351562,2842293217928416.0
2025-10-06,39.279998779296875,24.934999465942383,2855917713803520.0
2025-10-06,39.279998779296875,25.135000228881836,2869619857154720.0
2025-10-06,39.279998779296875,25.334999084472656,2883322359984976.0
2025-10-06,39.279998779296875,25.53499984741211,2897024503336176.0
2025-10-06,39.279998779296875,25.735000610351562,2910726646687376.0
2025-10-06,39.279998779296875,25.934999465942383,2921802795534496.0
2025-10-06,39.279998779296875,26.135000228881836,2931853110982144.0
2025-10-06,39.279998779296875,26.334999084472656,2942559475706992.0
2025-10-06,39.279998779296875,26.53499984741211,2953106830862736.0
2025-10-06,39.279998779296875,26.735000610351562,2963758554771072.0
2025-10-06,39.279998779296875,26.934999465942383,2974410518332112.0
2025-10-06,39.279998779296875,27.135000228881836,2985409259355840.0
2025-10-06,39.279998779296875,27.334999084472656,2996823318515600.0
2025-10-06,39.279998779296875,27.53499984741211,3008237617328064.0
2025-10-06,39.279998779296875,27.735000610351562,3019651676487824.0
2025-10-06,39.279998779296875,27.934999465942383,3031065735647584.0
2025-10-06,39.279998779296875,28.135000228881836,3042479674980992.0
2025-10-06,39.279998779296875,28.334999084472656,3053893853967104.0
2025-10-06,39.279998779296875,28.53499984741211,3065308032953216.0
2025-10-06,39.279998779296875,28.735000610351562,3076678714973552.0
2025-10-06,39.47999954223633,18.934999465942383,2457962536002672.0
2025-10-06,39.47999954223633,19.135000228881836,2471382248642208.0
2025-10-06,39.47999954223633,19.334999084472656,2484802021194920.0
2025-10-06,39.47999954223633,19.53499984741211,2498221913573984.0
2025-10-06,39.47999954223633,19.735000610351562,2511641805953048.0
2025-10-06,39.47999954223633,19.934999465942383,2525061578505760.0
2025-10-06,39.47999954223633,20.135000228881836,2539654091565496.0
2025-10-06,39.47999954223633,20.334999084472656,2554188428931336.0
2025-10-06,39.47999954223633,20.53499984741211,2568892140845728.0
2025-10-06,39.47999954223633,20.735000610351562,2582746224011264.0
2025-10-06,39.47999954223633,20.934999465942383,2595408753932512.0
2025-10-06,39.47999954223633,21.135000228881836,2608071403680112.0
2025-10-06,39.47999954223633,21.334999084472656,2621580027472832.0
2025-10-06,39.47999954223633,21.53499984741211,2636223886124400.0
2025-10-06,39.47999954223633,21.735000610351562,2650867505123264.0
2025-10-06,39.47999954223633,21.934999465942383,2664971905538128.0
2025-10-06,39.47999954223633,22.135000228881836,2678932154851536.0
2025-10-06,39.47999954223633,22.334999084472656,2692892044685888.0
2025-10-06,39.47999954223633,22.53499984741211,2706629896289984.0
2025-10-06,39.47999954223633,22.735000610351562,2720492007821104.0
2025-10-06,39.47999954223633,22.934999465942383,2734353400394112.0
2025-10-06,39.47999954223633,23.135000228881836,2748215392098880.0
2025-10-06,39.47999954223633,23.334999084472656,2762077144150944.0
2025-10-06,39.47999954223633,23.53499984741211,2775628545951328.0
2025-10-06,39.47999954223633,23.735000610351562,2788497416850720.0
2025-10-06,39.47999954223633,23.934999465942383,2801365928271056.0
2025-10-06,39.47999954223633,24.135000228881836,2814234679344096.0
2025-10-06,39.47999954223633,24.334999084472656,2829159530791104.0
2025-10-06,39.47999954223633,24.53499984741211,2844361540590288.0
2025-10-06,39.47999954223633,24.735000610351562,2858285123039984.0
2025-10-06,39.47999954223633,24.934999465942383,2871954913276144.0
2025-10-06,39.47999954223633,25.135000228881836,2885657296280048.0
2025-10-06,39.47999954223633,25.334999084472656,2899359199978544.0
2025-10-06,39.47999954223633,25.53499984741211,2913061582982448.0
2025-10-06,39.47999954223633,25.735000610351562,2926763606507296.0
2025-10-06,39.47999954223633,25.934999465942383,2938305041079232.0
2025-10-06,39.47999954223633,26.135000228881836,2948301794147536.0
2025-10-06,39.47999954223633,26.334999084472656,2958298547215840.0
2025-10-06,39.47999954223633,26.53499984741211,2969032112522592.0
2025-10-06,39.47999954223633,26.735000610351562,2979962312872976.0
2025-10-06,39.47999954223633,26.934999465942383,2990614156607664.0
2025-10-06,39.47999954223633,27.135000228881836,3001266000342352.0
2025-10-06,39.47999954223633,27.334999084472656,3011917844077040.0
2025-10-06,39.47999954223633,27.53499984741211,3023233645628160.0
2025-10-06,39.47999954223633,27.735000610351562,3034647824614272.0
2025-10-06,39.47999954223633,27.934999465942383,3046061644121328.0
2025-10-06,39.47999954223633,28.135000228881836,3057475703281088.0
2025-10-06,39.47999954223633,28.334999084472656,3068889642614496.0
2025-10-06,39.47999954223633,28.53499984741211,3080303821600608.0
2025-10-06,39.47999954223633,28.735000610351562,3091529753387728.0
2025-10-06,39.68000030517578,18.934999465942383,2465149840421984.0
2025-10-06,39.68000030517578,19.135000228881836,2478569612974696.0
2025-10-06,39.68000030517578,19.334999084472656,2491989445440584.0
2025-10-06,39.68000030517578,19.53499984741211,2505409337819648.0
2025-10-06,39.68000030517578,19.735000610351562,2518829170285536.0
2025-10-06,39.68000030517578,19.934999465942383,2532248942838248.0
2025-10-06,39.68000030517578,20.135000228881836,2546877463716760.0
2025-10-06,39.68000030517578,20.334999084472656,2561411920908952.0
2025-10-06,39.68000030517578,20.53499984741211,2575946438014320.0
