time,latitude,longitude,value
2022-10-05,41.375,28.125,3875955700000000.0
2022-10-05,41.375,28.375,4131762000000000.0
2022-10-05,41.375,28.625,3104309000000000.0
2022-10-05,41.625,20.625,7960069000000000.0
2022-10-05,41.625,20.875,3658575800000000.0
2022-10-05,41.625,21.125,3803510000000000.0
2022-10-05,41.625,21.375,3387530400000000.0
2022-10-05,41.625,21.625,3302278200000000.0
2022-10-05,41.625,21.875,3827550300000000.0
2022-10-05,41.625,22.125,3230430400000000.0
2022-10-05,41.625,22.375,3068867100000000.0
2022-10-05,41.625,22.625,2953317800000000.0
2022-10-05,41.625,22.875,1504347300000000.0
2022-10-05,41.625,23.125,1644776800000000.0
2022-10-05,41.625,23.375,1789422700000000.0
2022-10-05,41.625,23.625,1097987050000000.0
2022-10-05,41.625,23.875,1808029700000000.0
2022-10-05,41.625,24.125,1888169100000000.0
2022-10-05,41.625,24.375,1753178000000000.0
2022-10-05,41.625,24.625,1186357100000000.0
2022-10-05,41.625,24.875,1005862750000000.0
2022-10-05,41.625,25.125,1023886040000000.0
2022-10-05,41.625,25.375,1327723600000000.0
2022-10-05,41.625,25.625,1729908100000000.0
2022-10-05,41.625,25.875,1953725300000000.0
2022-10-05,41.625,26.125,1890149600000000.0
2022-10-05,41.625,26.375,1682645500000000.0
2022-10-05,41.625,26.625,1873272000000000.0
2022-10-05,41.625,26.875,2276471000000000.0
2022-10-05,41.625,27.125,2951241700000000.0
2022-10-05,41.625,27.375,2599981800000000.0
2022-10-05,41.625,27.625,3138068700000000.0
2022-10-05,41.625,27.875,3513752500000000.0
2022-10-05,41.625,28.125,3318470000000000.0
2022-10-05,41.625,28.375,3301972700000000.0
2022-10-05,41.625,28.625,2849194300000000.0
2022-10-05,41.875,20.625,5130016000000000.0
2022-10-05,41.875,20.875,4475131800000000.0
2022-10-05,41.875,21.125,5246797500000000.0
2022-10-05,41.875,21.375,3847912200000000.0
2022-10-05,41.875,21.625,3676406600000000.0
2022-10-05,41.875,21.875,3746956600000000.0
2022-10-05,41.875,22.125,2930925000000000.0
2022-10-05,41.875,22.375,3530670300000000.0
2022-10-05,41.875,22.625,3194048500000000.0
2022-10-05,41.875,22.875,3082620000000000.0
2022-10-05,41.875,23.125,2346727700000000.0
2022-10-05,41.875,23.375,1639538500000000.0
2022-10-05,41.875,23.625,1267850700000000.0
2022-10-05,41.875,23.875,2122770000000000.0
2022-10-05,41.875,24.125,1572712500000000.0
2022-10-05,41.875,24.375,2024547500000000.0
2022-10-05,41.875,24.625,3019769200000000.0
2022-10-05,41.875,24.875,2033298000000000.0
2022-10-05,41.875,25.125,1359818600000000.0
2022-10-05,41.875,25.375,1299716200000000.0
2022-10-05,41.875,25.625,2321418500000000.0
2022-10-05,41.875,25.875,2802280400000000.0
2022-10-05,41.875,26.125,2546840000000000.0
2022-10-05,41.875,26.375,1936062800000000.0
2022-10-05,41.875,26.625,1885570600000000.0
2022-10-05,41.875,26.875,2459442000000000.0
2022-10-05,41.875,27.125,2366359200000000.0
2022-10-05,41.875,27.375,2060179700000000.0
2022-10-05,41.875,27.625,2937110700000000.0
2022-10-05,41.875,27.875,2743384000000000.0
2022-10-05,41.875,28.125,2471424000000000.0
2022-10-05,41.875,28.375,2695932200000000.0
2022-10-05,41.875,28.625,3109119000000000.0
2022-10-06,34.625,21.125,20566268000000.0
2022-10-06,34.625,21.375,93133750000000.0
2022-10-06,34.625,21.625,187464370000000.0
2022-10-06,34.625,21.875,553437270000000.0
2022-10-06,34.625,22.125,667222600000000.0
2022-10-06,34.625,22.375,591694160000000.0
2022-10-06,34.625,22.625,50298706000000.0
2022-10-06,34.625,22.875,547883540000000.0
2022-10-06,34.625,23.125,275144750000000.0
2022-10-06,34.625,23.375,52995065000000.0
2022-10-06,34.625,23.625,492409880000000.0
2022-10-06,34.625,23.875,692096200000000.0
2022-10-06,34.625,24.625,635257340000000.0
2022-10-06,34.625,24.875,815672000000000.0
2022-10-06,34.625,25.125,398116050000000.0
2022-10-06,34.625,25.375,1558467000000000.0
2022-10-06,34.625,25.625,1549955000000000.0
2022-10-06,34.625,25.875,1388660400000000.0
2022-10-06,34.625,26.125,1045270500000000.0
2022-10-06,34.625,26.375,915217300000000.0
2022-10-06,34.625,26.625,1797701000000000.0
2022-10-06,34.625,26.875,795253600000000.0
2022-10-06,34.625,27.125,752442640000000.0
2022-10-06,34.875,19.875,216454040000000.0
2022-10-06,34.875,20.125,231532240000000.0
2022-10-06,34.875,20.375,231532260000000.0
2022-10-06,34.875,20.625,231532240000000.0
2022-10-06,34.875,21.875,94530890000000.0
2022-10-06,34.875,22.125,203270010000000.0
2022-10-06,34.875,22.375,450150560000000.0
2022-10-06,34.875,22.625,365992800000000.0
2022-10-06,34.875,22.875,873569000000000.0
2022-10-06,34.875,23.125,920879440000000.0
2022-10-06,34.875,23.375,907682000000000.0
2022-10-06,34.875,23.625,179741560000000.0
2022-10-06,34.875,23.875,319925870000000.0
2022-10-06,34.875,24.375,284836860000000.0
2022-10-06,34.875,24.625,843792560000000.0
2022-10-06,34.875,24.875,970655200000000.0
2022-10-06,34.875,25.125,183179950000000.0
2022-10-06,34.875,25.375,3610603700000000.0
2022-10-06,34.875,25.625,2328161400000000.0
2022-10-06,34.875,25.875,2357431600000000.0
2022-10-06,34.875,26.125,787734900000000.0
2022-10-06,34.875,26.375,579309200000000.0
2022-10-06,34.875,26.625,479810730000000.0
2022-10-06,34.875,26.875,962117600000000.0
2022-10-06,34.875,27.125,875526400000000.0
2022-10-06,34.875,27.375,285637140000000.0
2022-10-06,35.125,19.125,182080840000000.0
2022-10-06,35.125,19.375,88612440000000.0
2022-10-06,35.125,21.875,546840270000000.0
2022-10-06,35.125,22.125,528648530000000.0
2022-10-06,35.125,22.875,233203490000000.0
2022-10-06,35.125,23.125,1214477300000000.0
2022-10-06,35.125,23.375,954035400000000.0
2022-10-06,35.125,23.875,132432190000000.0
2022-10-06,35.125,24.125,1726144400000000.0
2022-10-06,35.125,24.375,1794565600000000.0
2022-10-06,35.125,24.625,1574240300000000.0
2022-10-06,35.125,24.875,1277469600000000.0
2022-10-06,35.125,25.125,799712300000000.0
2022-10-06,35.125,25.375,4412733400000000.0
2022-10-06,35.125,25.625,2093730700000000.0
2022-10-06,35.125,25.875,2251258100000000.0
2022-10-06,35.125,26.125,555484930000000.0
2022-10-06,35.125,26.375,1096206800000000.0
2022-10-06,35.125,26.625,1176143100000000.0
2022-10-06,35.125,26.875,1209532600000000.0
2022-10-06,35.125,27.125,627015700000000.0
2022-10-06,35.125,27.375,669065200000000.0
2022-10-06,35.125,27.625,671085200000000.0
2022-10-06,35.375,19.125,164937750000000.0
2022-10-06,35.375,19.375,457984440000000.0
2022-10-06,35.375,19.625,420913240000000.0
2022-10-06,35.375,19.875,246383180000000.0
2022-10-06,35.375,20.125,268327630000000.0
2022-10-06,35.375,20.375,227221030000000.0
2022-10-06,35.375,21.625,761664000000000.0
2022-10-06,35.375,21.875,1182953000000000.0
2022-10-06,35.375,22.125,947055800000000.0
2022-10-06,35.375,22.375,114341425000000.0
2022-10-06,35.375,23.125,154812520000000.0
2022-10-06,35.375,23.375,1088120840000000.0
2022-10-06,35.375,23.875,580341750000000.0
2022-10-06,35.375,24.125,3481510000000000.0
2022-10-06,35.375,24.375,186838900000000.0
2022-10-06,35.375,24.625,28769138000000.0
2022-10-06,35.375,24.875,24682026000000.0
2022-10-06,35.375,25.125,1097336600000000.0
2022-10-06,35.375,25.375,1176747400000000.0
2022-10-06,35.375,25.625,497707620000000.0
2022-10-06,35.375,25.875,345165500000000.0
2022-10-06,35.375,26.125,1002285650000000.0
2022-10-06,35.375,26.375,1556763500000000.0
2022-10-06,35.375,26.625,1264503200000000.0
2022-10-06,35.375,26.875,426164770000000.0
2022-10-06,35.375,27.125,317919800000000.0
2022-10-06,35.375,27.375,727634640000000.0
2022-10-06,35.375,27.625,1322528600000000.0
2022-10-06,35.625,19.125,112441440000000.0
2022-10-06,35.625,19.375,9116646000000.0
2022-10-06,35.625,19.625,325383900000000.0
2022-10-06,35.625,19.875,522094880000000.0
2022-10-06,35.625,20.125,966381000000000.0
2022-10-06,35.625,20.375,848241340000000.0
2022-10-06,35.625,20.625,471423100000000.0
2022-10-06,35.625,21.375,85336530000000.0
2022-10-06,35.625,21.625,964732530000000.0
2022-10-06,35.625,21.875,1276162400000000.0
2022-10-06,35.625,22.625,62055005000000.0
2022-10-06,35.625,22.875,433875580000000.0
2022-10-06,35.625,23.125,60890750000000.0
2022-10-06,35.625,23.375,1478289000000000.0
2022-10-06,35.625,23.625,1475109000000000.0
2022-10-06,35.625,23.875,47017594000000.0
2022-10-06,35.625,24.125,812467900000000.0
2022-10-06,35.625,24.375,617234850000000.0
2022-10-06,35.625,24.625,52677174000000.0
2022-10-06,35.625,24.875,49078776000000.0
2022-10-06,35.625,25.125,2085254800000000.0
2022-10-06,35.625,25.375,1334127400000000.0
2022-10-06,35.625,25.625,533838770000000.0
2022-10-06,35.625,25.875,643666000000000.0
2022-10-06,35.625,26.125,1308526700000000.0
2022-10-06,35.625,26.375,1363976800000000.0
2022-10-06,35.625,26.625,718310600000000.0
2022-10-06,35.625,27.125,219271750000000.0
2022-10-06,35.625,27.375,797316200000000.0
2022-10-06,35.875,19.125,1027785540000000.0
2022-10-06,35.875,19.375,730369100000000.0
2022-10-06,35.875,19.625,686663600000000.0
2022-10-06,35.875,19.875,677755300000000.0
2022-10-06,35.875,20.125,998988050000000.0
2022-10-06,35.875,20.375,941658300000000.0
2022-10-06,35.875,20.625,750817000000000.0
2022-10-06,35.875,21.375,478878180000000.0
2022-10-06,35.875,21.625,923685000000000.0
2022-10-06,35.875,21.875,1061951100000000.0
2022-10-06,35.875,22.625,134552060000000.0
2022-10-06,35.875,22.875,650421900000000.0
2022-10-06,35.875,23.125,585539540000000.0
2022-10-06,35.875,23.375,1054749200000000.0
2022-10-06,35.875,23.625,728600600000000.0
2022-10-06,35.875,23.875,90965520000000.0
2022-10-06,35.875,24.125,692321150000000.0
2022-10-06,35.875,24.375,804759800000000.0
2022-10-06,35.875,25.125,1525108700000000.0
2022-10-06,35.875,25.375,760163900000000.0
2022-10-06,35.875,25.625,1277118300000000.0
2022-10-06,35.875,25.875,1736826500000000.0
2022-10-06,35.875,26.125,1988886300000000.0
2022-10-06,35.875,26.375,1489717900000000.0
2022-10-06,35.875,26.625,827934900000000.0
2022-10-06,35.875,26.875,215132580000000.0
2022-10-06,35.875,27.125,1422703500000000.0
2022-10-06,35.875,27.375,1066582900000000.0
2022-10-06,36.125,19.125,771586900000000.0
2022-10-06,36.125,19.375,1054107650000000.0
2022-10-06,36.125,19.625,1148319400000000.0
2022-10-06,36.125,19.875,821984260000000.0
2022-10-06,36.125,20.125,841913450000000.0
2022-10-06,36.125,20.375,679785200000000.0
2022-10-06,36.125,20.625,487961330000000.0
2022-10-06,36.125,21.125,1418017000000.0
2022-10-06,36.125,21.375,541332300000000.0
2022-10-06,36.125,21.625,160727570000000.0
2022-10-06,36.125,21.875,336127970000000.0
2022-10-06,36.125,22.625,1605448000000000.0
2022-10-06,36.125,22.875,938986150000000.0
2022-10-06,36.125,23.125,653523200000000.0
2022-10-06,36.125,23.375,557785400000000.0
2022-10-06,36.125,23.625,98014280000000.0
2022-10-06,36.125,23.875,103424150000000.0
2022-10-06,36.125,24.125,430977960000000.0
2022-10-06,36.125,24.375,609100400000000.0
2022-10-06,36.125,24.625,36070176000000.0
2022-10-06,36.125,24.875,849927700000000.0
2022-10-06,36.125,25.125,1215454000000000.0
2022-10-06,36.125,25.375,1233148300000000.0
2022-10-06,36.125,25.625,1714440800000000.0
2022-10-06,36.125,25.875,1714154200000000.0
2022-10-06,36.125,26.125,1791561500000000.0
2022-10-06,36.125,26.375,525729200000000.0
2022-10-06,36.125,26.625,868893400000000.0
2022-10-06,36.125,26.875,833700900000000.0
2022-10-06,36.125,27.125,1569468000000000.0
2022-10-06,36.125,27.375,1567634700000000.0
2022-10-06,36.375,19.125,245040330000000.0
2022-10-06,36.375,19.375,206252470000000.0
2022-10-06,36.375,19.625,646267400000000.0
2022-10-06,36.375,19.875,1265359600000000.0
2022-10-06,36.375,20.125,1396031700000000.0
2022-10-06,36.375,20.375,782643500000000.0
2022-10-06,36.375,20.625,405182550000000.0
2022-10-06,36.375,21.125,168851140000000.0
2022-10-06,36.375,21.375,41547280000000.0
2022-10-06,36.375,21.625,211132860000000.0
2022-10-06,36.375,21.875,1076010100000000.0
2022-10-06,36.375,22.375,853239400000000.0
2022-10-06,36.375,22.625,2728093000000000.0
2022-10-06,36.375,22.875,1640683000000000.0
2022-10-06,36.375,23.125,996953000000000.0
2022-10-06,36.375,23.375,927907100000000.0
2022-10-06,36.375,23.625,364508770000000.0
2022-10-06,36.375,23.875,711996260000000.0
2022-10-06,36.375,24.125,1093224000000000.0
2022-10-06,36.375,24.375,1099889250000000.0
2022-10-06,36.375,24.625,1229592200000000.0
2022-10-06,36.375,24.875,1627419000000000.0
2022-10-06,36.375,25.125,2689408400000000.0
2022-10-06,36.375,25.375,2662050500000000.0
2022-10-06,36.375,25.625,1018172200000000.0
2022-10-06,36.375,25.875,1218316700000000.0
2022-10-06,36.375,26.125,1606209600000000.0
2022-10-06,36.375,26.375,686313800000000.0
2022-10-06,36.375,26.625,329508080000000.0
2022-10-06,36.375,26.875,763737060000000.0
2022-10-06,36.375,27.125,1161184800000000.0
2022-10-06,36.625,19.125,549284500000000.0
2022-10-06,36.625,19.375,473995380000000.0
2022-10-06,36.625,19.625,463582870000000.0
2022-10-06,36.625,19.875,1042846850000000.0
2022-10-06,36.625,20.125,1248536100000000.0
2022-10-06,36.625,20.375,968031340000000.0
2022-10-06,36.625,20.625,508747000000000.0
2022-10-06,36.625,21.125,753987900000000.0
2022-10-06,36.625,21.375,553030960000000.0
2022-10-06,36.625,21.625,688322400000000.0
2022-10-06,36.625,21.875,1378132000000000.0
2022-10-06,36.625,22.375,2112435600000000.0
2022-10-06,36.625,22.625,2348960600000000.0
2022-10-06,36.625,22.875,1375945900000000.0
2022-10-06,36.625,23.125,1470855600000000.0
2022-10-06,36.625,23.375,400416180000000.0
2022-10-06,36.625,23.625,166682700000000.0
2022-10-06,36.625,23.875,927215860000000.0
2022-10-06,36.625,24.125,1123295950000000.0
2022-10-06,36.625,24.375,934668430000000.0
2022-10-06,36.625,24.625,1373389500000000.0
2022-10-06,36.625,24.875,1677671500000000.0
2022-10-06,36.625,25.125,2712252800000000.0
2022-10-06,36.625,25.375,1770605100000000.0
2022-10-06,36.625,25.625,588670200000000.0
2022-10-06,36.625,25.875,363500130000000.0
2022-10-06,36.625,26.125,1417472900000000.0
2022-10-06,36.625,26.375,1374103900000000.0
2022-10-06,36.625,26.625,827346060000000.0
2022-10-06,36.625,26.875,1723613000000000.0
2022-10-06,36.625,27.125,1560327000000000.0
2022-10-06,36.875,19.125,762619160000000.0
2022-10-06,36.875,19.375,463458200000000.0
2022-10-06,36.875,19.625,503467040000000.0
2022-10-06,36.875,19.875,509095760000000.0
2022-10-06,36.875,20.125,492108060000000.0
2022-10-06,36.875,20.875,339649070000000.0
2022-10-06,36.875,21.125,803261200000000.0
2022-10-06,36.875,21.375,922876270000000.0
2022-10-06,36.875,21.625,1712269100000000.0
2022-10-06,36.875,21.875,1896212800000000.0
2022-10-06,36.875,22.125,1350645300000000.0
2022-10-06,36.875,22.375,1710547800000000.0
2022-10-06,36.875,22.625,1852281800000000.0
2022-10-06,36.875,22.875,1036717100000000.0
2022-10-06,36.875,23.125,1209138800000000.0
2022-10-06,36.875,23.375,1741840700000.0
2022-10-06,36.875,23.875,774119800000000.0
2022-10-06,36.875,24.125,699795700000000.0
2022-10-06,36.875,24.375,1016712850000000.0
2022-10-06,36.875,24.625,2161017400000000.0
2022-10-06,36.875,24.875,1825231600000000.0
2022-10-06,36.875,25.125,530440400000000.0
2022-10-06,36.875,25.375,702551200000000.0
2022-10-06,36.875,25.625,923855900000000.0
2022-10-06,36.875,25.875,1294264500000000.0
2022-10-06,36.875,26.125,1568379500000000.0
2022-10-06,36.875,26.375,925897300000000.0
2022-10-06,36.875,26.625,1220696800000000.0
2022-10-06,36.875,26.875,2294900000000000.0
2022-10-06,36.875,27.125,1468098600000000.0
2022-10-06,37.125,19.125,756454100000000.0
2022-10-06,37.125,19.375,563957100000000.0
2022-10-06,37.125,19.625,540045130000000.0
2022-10-06,37.125,19.875,942941600000000.0
2022-10-06,37.125,20.125,460770770000000.0
2022-10-06,37.125,20.875,402235100000000.0
2022-10-06,37.125,21.375,416894660000000.0
2022-10-06,37.125,21.625,930622640000000.0
2022-10-06,37.125,21.875,1974553100000000.0
2022-10-06,37.125,22.125,399324550000000.0
2022-10-06,37.125,22.375,718576750000000.0
2022-10-06,37.125,22.625,1170725400000000.0
2022-10-06,37.125,22.875,811270530000000.0
2022-10-06,37.125,23.125,1021663730000000.0
2022-10-06,37.125,23.375,557405200000000.0
2022-10-06,37.125,23.625,752405500000000.0
2022-10-06,37.125,23.875,1423496000000000.0
2022-10-06,37.125,24.125,816003500000000.0
2022-10-06,37.125,24.375,1167665100000000.0
2022-10-06,37.125,24.625,2006522800000000.0
2022-10-06,37.125,24.875,2414146000000000.0
2022-10-06,37.125,25.125,1564592400000000.0
2022-10-06,37.125,25.375,811242500000000.0
2022-10-06,37.125,25.625,1414792200000000.0
2022-10-06,37.125,25.875,1759075300000000.0
2022-10-06,37.125,26.125,1041419640000000.0
2022-10-06,37.125,26.375,249641820000000.0
2022-10-06,37.125,26.625,950428950000000.0
2022-10-06,37.125,26.875,1555505100000000.0
2022-10-06,37.375,19.125,747800600000000.0
2022-10-06,37.375,19.375,705310200000000.0
2022-10-06,37.375,19.625,556714000000000.0
2022-10-06,37.375,19.875,712875600000000.0
2022-10-06,37.375,20.125,397293130000000.0
2022-10-06,37.375,20.375,354160200000000.0
2022-10-06,37.375,20.875,797142040000000.0
2022-10-06,37.375,21.375,871636500000000.0
2022-10-06,37.375,21.625,1520244700000000.0
2022-10-06,37.375,21.875,2079731000000000.0
2022-10-06,37.375,22.375,557454640000000.0
2022-10-06,37.375,22.625,1545592800000000.0
2022-10-06,37.375,22.875,1622190800000000.0
2022-10-06,37.375,23.125,1271388300000000.0
2022-10-06,37.375,23.375,1341616400000000.0
2022-10-06,37.375,23.625,1220313400000000.0
2022-10-06,37.375,23.875,1869204900000000.0
2022-10-06,37.375,24.125,663205600000000.0
2022-10-06,37.375,24.375,1279408000000000.0
2022-10-06,37.375,24.625,1571873000000000.0
2022-10-06,37.375,24.875,3041442200000000.0
2022-10-06,37.375,25.125,2421797600000000.0
2022-10-06,37.375,25.375,1202085400000000.0
2022-10-06,37.375,25.625,1512246700000000.0
2022-10-06,37.375,25.875,1240964200000000.0
2022-10-06,37.375,26.125,1044982660000000.0
2022-10-06,37.375,26.375,452895070000000.0
2022-10-06,37.375,26.625,793877900000000.0
2022-10-06,37.375,26.875,1174647100000000.0
2022-10-06,37.625,19.125,1001312200000000.0
2022-10-06,37.625,19.375,1152000000000000.0
2022-10-06,37.625,19.625,668002000000000.0
2022-10-06,37.625,19.875,539301800000000.0
2022-10-06,37.625,20.125,179971600000000.0
2022-10-06,37.625,20.625,47454310000000.0
2022-10-06,37.625,20.875,329623270000000.0
2022-10-06,37.625,21.125,126671020000000.0
2022-10-06,37.625,21.375,785381900000000.0
2022-10-06,37.625,21.625,1397998300000000.0
2022-10-06,37.625,22.375,321046000000000.0
2022-10-06,37.625,22.625,1629362700000000.0
2022-10-06,37.625,22.875,2271503500000000.0
2022-10-06,37.625,23.125,1997491200000000.0
2022-10-06,37.625,23.375,1434768200000000.0
2022-10-06,37.625,23.625,1778597000000000.0
2022-10-06,37.625,23.875,2024192000000000.0
2022-10-06,37.625,24.125,1334366600000000.0
2022-10-06,37.625,24.375,3494906200000000.0
2022-10-06,37.625,24.625,3089675500000000.0
2022-10-06,37.625,24.875,2897500000000000.0
2022-10-06,37.625,25.125,1265119900000000.0
2022-10-06,37.625,25.375,980601400000000.0
2022-10-06,37.625,25.625,1098717300000000.0
2022-10-06,37.625,25.875,1761272300000000.0
2022-10-06,37.625,26.125,1239873400000000.0
2022-10-06,37.625,26.375,772555000000000.0
2022-10-06,37.625,26.625,1021190600000000.0
2022-10-06,37.625,26.875,227386590000000.0
2022-10-06,37.875,19.125,657496600000000.0
2022-10-06,37.875,19.375,474615630000000.0
2022-10-06,37.875,19.625,504187250000000.0
2022-10-06,37.875,19.875,231184600000000.0
2022-10-06,37.875,20.125,182282100000000.0
2022-10-06,37.875,20.875,52232350000000.0
2022-10-06,37.875,21.125,169981950000000.0
2022-10-06,37.875,21.375,622390100000000.0
2022-10-06,37.875,21.625,500439820000000.0
2022-10-06,37.875,22.375,785133040000000.0
2022-10-06,37.875,22.625,1220512700000000.0
2022-10-06,37.875,22.875,1519920100000000.0
2022-10-06,37.875,23.125,1295708300000000.0
2022-10-06,37.875,23.375,1887000000000000.0
2022-10-06,37.875,23.625,2231870600000000.0
2022-10-06,37.875,23.875,1731426800000000.0
2022-10-06,37.875,24.125,1571129500000000.0
2022-10-06,37.875,24.375,1651173000000000.0
2022-10-06,37.875,24.625,3020258300000000.0
2022-10-06,37.875,24.875,2744437400000000.0
2022-10-06,37.875,25.125,1103232500000000.0
2022-10-06,37.875,25.375,2341562500000000.0
2022-10-06,37.875,25.625,1837923100000000.0
2022-10-06,37.875,25.875,1211947300000000.0
2022-10-06,37.875,26.125,236326580000000.0
2022-10-06,37.875,26.375,1363463300000000.0
2022-10-06,37.875,26.625,1880628900000000.0
2022-10-06,38.125,19.125,534370500000000.0
2022-10-06,38.125,19.375,307091540000000.0
2022-10-06,38.125,19.625,648487600000000.0
2022-10-06,38.125,19.875,563180200000000.0
2022-10-06,38.125,20.625,97472700000000.0
2022-10-06,38.125,20.875,97472700000000.0
2022-10-06,38.125,21.125,807124500000000.0
2022-10-06,38.125,21.375,1067964700000000.0
2022-10-06,38.125,21.625,971843000000000.0
2022-10-06,38.125,21.875,548278980000000.0
2022-10-06,38.125,22.125,932049850000000.0
2022-10-06,38.125,22.375,1748230000000000.0
2022-10-06,38.125,22.625,1758793500000000.0
2022-10-06,38.125,22.875,974735850000000.0
2022-10-06,38.125,23.125,518837920000000.0
2022-10-06,38.125,23.375,1835497000000000.0
2022-10-06,38.125,23.625,1777851900000000.0
2022-10-06,38.125,23.875,1753294500000000.0
2022-10-06,38.125,24.125,2008352700000000.0
2022-10-06,38.125,24.375,1091613500000000.0
2022-10-06,38.125,24.625,1702622000000000.0
2022-10-06,38.125,24.875,1391042200000000.0
2022-10-06,38.125,25.125,979449440000000.0
2022-10-06,38.125,25.375,3196843500000000.0
2022-10-06,38.125,25.625,2138267600000000.0
2022-10-06,38.125,25.875,530448060000000.0
2022-10-06,38.125,26.375,1131290900000000.0
2022-10-06,38.125,26.625,1698065500000000.0
2022-10-06,38.375,19.125,1059781900000000.0
2022-10-06,38.375,19.375,1056265000000000.0
2022-10-06,38.375,19.625,2200675000000000.0
2022-10-06,38.375,19.875,1471770800000000.0
2022-10-06,38.375,20.125,385140120000000.0
2022-10-06,38.375,20.375,253063520000000.0
2022-10-06,38.375,20.875,236709350000000.0
2022-10-06,38.375,21.125,626743240000000.0
2022-10-06,38.375,21.375,800880400000000.0
2022-10-06,38.375,21.625,681230800000000.0
2022-10-06,38.375,21.875,987429400000000.0
2022-10-06,38.375,22.125,1253711300000000.0
2022-10-06,38.375,22.625,2022625000000000.0
2022-10-06,38.375,22.875,885852100000000.0
2022-10-06,38.375,23.125,1294935200000000.0
2022-10-06,38.375,23.375,1782297000000000.0
2022-10-06,38.375,23.625,1236979000000000.0
2022-10-06,38.375,23.875,2859897400000000.0
2022-10-06,38.375,24.125,4264665200000000.0
2022-10-06,38.375,24.375,3301552600000000.0
2022-10-06,38.375,24.625,1407271100000000.0
2022-10-06,38.375,24.875,873609900000000.0
2022-10-06,38.375,25.125,1471651400000000.0
2022-10-06,38.375,25.375,2187019600000000.0
2022-10-06,38.375,25.625,1013883100000000.0
2022-10-06,38.375,25.875,678338140000000.0
2022-10-06,38.375,26.125,399547220000000.0
2022-10-06,38.375,26.375,820300430000000.0
2022-10-06,38.375,26.625,71859890000000.0
2022-10-06,38.625,19.125,1380286700000000.0
2022-10-06,38.625,19.375,1653814500000000.0
2022-10-06,38.625,19.625,2107039800000000.0
2022-10-06,38.625,19.875,1914800800000000.0
2022-10-06,38.625,20.125,1287470000000000.0
2022-10-06,38.625,20.375,46561610000000.0
2022-10-06,38.625,20.625,44828675000000.0
2022-10-06,38.625,21.375,31387630000000.0
2022-10-06,38.625,23.875,816804930000000.0
2022-10-06,38.625,24.125,2479909800000000.0
2022-10-06,38.625,24.375,299615640000000.0
2022-10-06,38.625,25.125,983182440000000.0
2022-10-06,38.625,25.375,1518711800000000.0
2022-10-06,38.625,25.625,2262278500000000.0
2022-10-06,38.625,25.875,542200000000000.0
2022-10-06,38.625,26.125,1498510300000000.0
2022-10-06,38.625,26.375,1933624700000000.0
2022-10-06,38.875,19.125,1182387500000000.0
2022-10-06,38.875,19.375,771484240000000.0
2022-10-06,38.875,19.875,507571620000000.0
2022-10-06,38.875,20.125,517729700000000.0
2022-10-06,38.875,20.375,53154343000000.0
2022-10-06,38.875,20.625,57261310000000.0
2022-10-06,38.875,22.125,904924400000000.0
2022-10-06,38.875,22.375,1002673800000000.0
2022-10-06,38.875,23.875,808375060000000.0
2022-10-06,38.875,24.125,2790447500000000.0
2022-10-06,38.875,24.375,1042890400000000.0
2022-10-06,38.875,24.625,338618540000000.0
2022-10-06,38.875,25.125,1629438800000000.0
2022-10-06,38.875,25.375,2313349400000000.0
2022-10-06,38.875,25.625,2656978200000000.0
2022-10-06,38.875,25.875,1961140300000000.0
2022-10-06,38.875,26.125,4628241700000000.0
2022-10-06,38.875,26.375,2042753800000000.0
2022-10-06,39.125,19.125,758703960000000.0
2022-10-06,39.125,19.375,112580450000000.0
2022-10-06,39.125,19.875,392718300000000.0
2022-10-06,39.125,20.125,1004260300000000.0
2022-10-06,39.125,21.125,1226058700000000.0
2022-10-06,39.125,21.375,1226058700000000.0
2022-10-06,39.125,22.125,951515000000000.0
2022-10-06,39.125,22.375,151087190000000.0
2022-10-06,39.125,23.875,112849240000000.0
2022-10-06,39.125,24.125,1185751500000000.0
2022-10-06,39.125,24.375,1629692500000000.0
2022-10-06,39.125,24.625,239876540000000.0
2022-10-06,39.125,24.875,2076290800000000.0
2022-10-06,39.125,25.125,4826529600000000.0
2022-10-06,39.125,25.375,2736386200000000.0
2022-10-06,39.125,25.625,2517519800000000.0
2022-10-06,39.125,25.875,2711178200000000.0
2022-10-06,39.125,26.125,3410914000000000.0
2022-10-06,39.125,26.375,1147520900000000.0
2022-10-06,39.375,19.125,1220678600000000.0
2022-10-06,39.375,19.375,919869900000000.0
2022-10-06,39.375,19.625,791468450000000.0
2022-10-06,39.375,19.875,1051750600000000.0
2022-10-06,39.375,20.125,1593440900000000.0
2022-10-06,39.375,24.125,2653885500000000.0
2022-10-06,39.375,24.375,1829058500000000.0
2022-10-06,39.375,24.625,1023682500000000.0
2022-10-06,39.375,24.875,1089411900000000.0
2022-10-06,39.375,25.125,3389006000000000.0
2022-10-06,39.375,25.375,2573819800000000.0
2022-10-06,39.375,25.625,1431150100000000.0
2022-10-06,39.375,25.875,1727932000000000.0
2022-10-06,39.375,26.125,940505800000000.0
2022-10-06,39.625,19.125,872425630000000.0
2022-10-06,39.625,19.375,610400150000000.0
2022-10-06,39.625,19.625,1045544300000000.0
2022-10-06,39.625,19.875,1474856900000000.0
2022-10-06,39.625,20.125,1463386800000000.0
2022-10-06,39.625,20.375,981960450000000.0
